index,timestamp,event_type,event_payload,previous_hash,event_hash
1695,2026-05-08T06:47:27.532710+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.07,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.07 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:47:27.520846+00:00""}",0bcecd79b0d23519d8339a17954bf290feeb936a11f0ff8ccbe8e709bc59fc6d,4114c4668bea59e9414442a11cdb886e92875277393c7fbdd1f4791613172715
1696,2026-05-08T06:47:42.588505+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.01,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.01 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:47:42.577058+00:00""}",4114c4668bea59e9414442a11cdb886e92875277393c7fbdd1f4791613172715,217d35eeb937b031542161cae67ea73ab07ed2c9e7432cb66e3fcbbd4410db52
1697,2026-05-08T06:47:57.650744+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.08,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.08 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:47:57.638931+00:00""}",217d35eeb937b031542161cae67ea73ab07ed2c9e7432cb66e3fcbbd4410db52,09d22459937aa0849304e443ab1b0b146ea6e429f4a90cc7622e83a978e2ee8b
1698,2026-05-08T06:48:12.688588+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.00 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-08T06:48:12.680328+00:00""}",09d22459937aa0849304e443ab1b0b146ea6e429f4a90cc7622e83a978e2ee8b,97eff2930fb8ff999e443b72f8f423349e95289cd7b9536ca433069e9e09d4a1
1699,2026-05-08T06:48:27.743393+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.07,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.07 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:48:27.731690+00:00""}",97eff2930fb8ff999e443b72f8f423349e95289cd7b9536ca433069e9e09d4a1,2e9f17e223cb138558091fcf4c783abd8a24a277cdc03a9e4735e8ba9dfb1771
1700,2026-05-08T06:48:42.802904+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.00 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-08T06:48:42.791530+00:00""}",2e9f17e223cb138558091fcf4c783abd8a24a277cdc03a9e4735e8ba9dfb1771,a0833a575a8d0a83ac9ef8f339587463c4b12c830b7f9d827937d7af12c92203
1701,2026-05-08T06:48:57.861812+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.08,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.08 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:48:57.849344+00:00""}",a0833a575a8d0a83ac9ef8f339587463c4b12c830b7f9d827937d7af12c92203,4ba03e61adf498f6d4899034d962bc91ff7ea69b9dec0699342fbc05c6d40a8d
1702,2026-05-08T06:49:12.929761+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.02,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.02 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:49:12.918220+00:00""}",4ba03e61adf498f6d4899034d962bc91ff7ea69b9dec0699342fbc05c6d40a8d,57a858bc5409d943412347dc3ce4d549c4b6a8d44db4d5d99ee3c2994f2fc1a3
1703,2026-05-08T06:49:27.985190+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.05,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.05 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:49:27.972575+00:00""}",57a858bc5409d943412347dc3ce4d549c4b6a8d44db4d5d99ee3c2994f2fc1a3,82befc88284e96d4f1bd37c3d9a77e793423bb02b86e912e362382e11f15dbf1
1704,2026-05-08T06:49:43.045148+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.00 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-08T06:49:43.033796+00:00""}",82befc88284e96d4f1bd37c3d9a77e793423bb02b86e912e362382e11f15dbf1,8cd226d44d63a095573a995b14bd50bf9e2ec42b8189166fcc4742a0cb4de9ac
1705,2026-05-08T06:49:58.107266+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.06,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.06 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:49:58.093359+00:00""}",8cd226d44d63a095573a995b14bd50bf9e2ec42b8189166fcc4742a0cb4de9ac,2c4df906fa899d361a57225bee07c042444fa895e49a106b0f6fb27679c00c55
1706,2026-05-08T06:50:13.165248+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.02,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.02 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:50:13.153695+00:00""}",2c4df906fa899d361a57225bee07c042444fa895e49a106b0f6fb27679c00c55,546c21aa6a161f0a795b18b2a306a0902a9ce0f51ebf170c9c37da065198af7e
1707,2026-05-08T06:50:28.220212+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.12,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.12 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:50:28.208842+00:00""}",546c21aa6a161f0a795b18b2a306a0902a9ce0f51ebf170c9c37da065198af7e,360f349ad71f49469cf8d91f47fec045f55235b6d6643989e5bb3482fbd1bd3c
1708,2026-05-08T06:50:43.280581+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.02,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.02 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:50:43.268629+00:00""}",360f349ad71f49469cf8d91f47fec045f55235b6d6643989e5bb3482fbd1bd3c,7c4cbe7a9870f0a61d07d9f1725d0396bdb0f8f0cde5dbc53ad7ffc1303c9f34
1709,2026-05-08T06:50:58.342670+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.07,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.07 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:50:58.331450+00:00""}",7c4cbe7a9870f0a61d07d9f1725d0396bdb0f8f0cde5dbc53ad7ffc1303c9f34,ce79cd79304301e9eb0adf608196a85d8db366720fa9cd5493af27688a40f123
1710,2026-05-08T06:51:13.374649+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.01,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.01 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:51:13.365616+00:00""}",ce79cd79304301e9eb0adf608196a85d8db366720fa9cd5493af27688a40f123,3978cd77d1de6f4e185e9adb79074ee3bedce31628a6c5a973953aa63ca63fa5
1711,2026-05-08T06:51:28.430503+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.06,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.06 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:51:28.418307+00:00""}",3978cd77d1de6f4e185e9adb79074ee3bedce31628a6c5a973953aa63ca63fa5,1a3482434c05efb68f57de5be03d813a59d5780e68950887c8e71ca985011b4f
1712,2026-05-08T06:51:43.494708+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.02,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.02 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:51:43.483112+00:00""}",1a3482434c05efb68f57de5be03d813a59d5780e68950887c8e71ca985011b4f,a5ab4fc38575a19fe59fba1871ce36230e385c8c49c760c56f0ae61cfdab60d6
1713,2026-05-08T06:51:58.550612+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.08,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.08 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:51:58.539250+00:00""}",a5ab4fc38575a19fe59fba1871ce36230e385c8c49c760c56f0ae61cfdab60d6,3fd5983780fbaa872b7c9e655df4358e994402b724621a35eca2f9c3bb54d3af
1714,2026-05-08T06:52:13.607800+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.00 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-08T06:52:13.595110+00:00""}",3fd5983780fbaa872b7c9e655df4358e994402b724621a35eca2f9c3bb54d3af,71fcdc33169b5a68060491a71f18f424353a931adec8f5f8b5834f81acdf4d8d
1715,2026-05-08T06:52:28.663670+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.06,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.06 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:52:28.652121+00:00""}",71fcdc33169b5a68060491a71f18f424353a931adec8f5f8b5834f81acdf4d8d,f5521c770b03bbe4ce6fa58b296b3f12731ee947c2c8217405b730e92ff1deb4
1716,2026-05-08T06:52:43.733309+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.01,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.01 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:52:43.721460+00:00""}",f5521c770b03bbe4ce6fa58b296b3f12731ee947c2c8217405b730e92ff1deb4,cb4a77cad00acac62ef349d628c6b12c6d89a8e39f6c7ec0877b41c2e632843e
1717,2026-05-08T06:52:58.792174+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.07,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.07 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:52:58.780584+00:00""}",cb4a77cad00acac62ef349d628c6b12c6d89a8e39f6c7ec0877b41c2e632843e,ce606bfd2bfd666f1bc62252852b7cc8a7c7ede6ec083cae3137ba1c2cc3f978
1718,2026-05-08T06:53:13.844376+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.00 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-08T06:53:13.833460+00:00""}",ce606bfd2bfd666f1bc62252852b7cc8a7c7ede6ec083cae3137ba1c2cc3f978,6e5a07cc1124009572f02f3b3eea1d50087cea127122129a34535c96bc3fd745
1719,2026-05-08T06:53:28.902427+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.07,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.07 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:53:28.889980+00:00""}",6e5a07cc1124009572f02f3b3eea1d50087cea127122129a34535c96bc3fd745,252fc46b7bcb7972d5e0406e142cb790bfa8fd5c2f66fb9eb28d9e297aab7d5a
1720,2026-05-08T06:53:43.959630+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.01,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.01 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:53:43.948154+00:00""}",252fc46b7bcb7972d5e0406e142cb790bfa8fd5c2f66fb9eb28d9e297aab7d5a,f036d542b838917d0e8769e6033c93cf11f2787ad616c65cbffac1cf9692d4ae
1721,2026-05-08T06:53:59.011482+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.08,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.08 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:53:58.999856+00:00""}",f036d542b838917d0e8769e6033c93cf11f2787ad616c65cbffac1cf9692d4ae,750bdf753d2f8cc9fdcc78860593738106194a8e4c7d5fcefdc94a8dc5e6f10d
1722,2026-05-08T06:54:14.073851+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.03,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.03 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:54:14.056222+00:00""}",750bdf753d2f8cc9fdcc78860593738106194a8e4c7d5fcefdc94a8dc5e6f10d,381cbafebf3d1ca776cf9311135140bb8d2994c236cf74d8d57a7fe61e9afb19
1723,2026-05-08T06:54:29.127069+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.07,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.07 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:54:29.115381+00:00""}",381cbafebf3d1ca776cf9311135140bb8d2994c236cf74d8d57a7fe61e9afb19,2f5c0bd72297fe52e363dce1369979af545c32df927fd9f265403cc58c4d1507
1724,2026-05-08T06:54:44.188643+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.01,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.01 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:54:44.176643+00:00""}",2f5c0bd72297fe52e363dce1369979af545c32df927fd9f265403cc58c4d1507,a563ac536378ff924acd7b8c2955a9293a5d883cc90e61ef89b4bf7d9fa2f234
1725,2026-05-08T06:54:59.246652+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.07,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.07 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:54:59.234345+00:00""}",a563ac536378ff924acd7b8c2955a9293a5d883cc90e61ef89b4bf7d9fa2f234,16d114985bf835816b6d50a2b46a683dfbd1f493caf156d0c8d5e648771a5f67
1726,2026-05-08T06:55:14.302765+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.02,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.02 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:55:14.291039+00:00""}",16d114985bf835816b6d50a2b46a683dfbd1f493caf156d0c8d5e648771a5f67,4f5c8c1bf83a3f9a2addd0bf40012ccd98f39d9b39184683cd9cdbf8dd77d5e7
1727,2026-05-08T06:55:29.370342+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.1,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.10 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:55:29.353971+00:00""}",4f5c8c1bf83a3f9a2addd0bf40012ccd98f39d9b39184683cd9cdbf8dd77d5e7,94f24e2bec4e4a2b1aa6db43e3f0b41cd91ee1c9cd3c0c5ad092510d9617f0e4
1728,2026-05-08T06:55:44.429329+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.00 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-08T06:55:44.418142+00:00""}",94f24e2bec4e4a2b1aa6db43e3f0b41cd91ee1c9cd3c0c5ad092510d9617f0e4,c851156aa555934d0277c52d3399532f2bcb4ec3625862b125126ce9f5d9bca9
1729,2026-05-08T06:55:59.483952+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.06,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.06 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:55:59.472138+00:00""}",c851156aa555934d0277c52d3399532f2bcb4ec3625862b125126ce9f5d9bca9,75ee85228183c1ea734d68935e40321a8cd74febb0967b2999c034175e7faf53
1730,2026-05-08T06:56:14.550792+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.00 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-08T06:56:14.539204+00:00""}",75ee85228183c1ea734d68935e40321a8cd74febb0967b2999c034175e7faf53,ab916eb3e3a252b3bc24425482d768e407319f8834b0bd082e16f8bc5c6d3093
1731,2026-05-08T06:56:29.609664+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.1,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.10 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:56:29.597628+00:00""}",ab916eb3e3a252b3bc24425482d768e407319f8834b0bd082e16f8bc5c6d3093,13ac4ff1f21ae5f92fa84cf3dc4ca9afed669aa280e740e673587a44fd50a0a0
1732,2026-05-08T06:56:44.671176+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.01,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.01 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:56:44.659689+00:00""}",13ac4ff1f21ae5f92fa84cf3dc4ca9afed669aa280e740e673587a44fd50a0a0,12a73b96fc00145e92ce7f35cfd393ea5b7c27494307543844218362a5e978f3
1733,2026-05-08T06:56:59.724830+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.09,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.09 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:56:59.713518+00:00""}",12a73b96fc00145e92ce7f35cfd393ea5b7c27494307543844218362a5e978f3,edddb01438ea5cd0bfb0ca25621b4658bc83d8625aef2edba2c02f9fcba32644
1734,2026-05-08T06:57:14.786939+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.00 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-08T06:57:14.772862+00:00""}",edddb01438ea5cd0bfb0ca25621b4658bc83d8625aef2edba2c02f9fcba32644,2ac33bd7b3482d546b59b73e34e80e3b8a57abd133563d47193b5735b38aed0a
1735,2026-05-08T06:57:29.852150+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.05,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.05 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-08T06:57:29.840344+00:00""}",2ac33bd7b3482d546b59b73e34e80e3b8a57abd133563d47193b5735b38aed0a,c239f68a9b2543fdf1ba7ad340bc7bf36562c47cd53cd55c97ae48de7f3b51f7
