trade_id,symbol,price,quantity,buyer_bot_id,seller_bot_id,source_order_id,order_type,market_regime,mid_price,spread,timestamp
123d6335-ffe4-4ef6-9566-990781ececd1,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,4463034a-4193-43e5-af55-c7967b28bca5,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:36:52.371449+00:00
eeeaff58-6d9a-4275-88ad-4378392a6c25,AAPL,101.16,3.0,simulated-liquidity-provider,mean-reversion-bot,fd6eb321-c98f-4ef9-9403-a7bd6d897f2a,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:36:53.372306+00:00
9a401c6b-f8e1-4cef-8574-8895ad7db0d6,AAPL,101.24,3.0,momentum-bot,simulated-liquidity-provider,a3d4ef18-436c-4e6a-b793-9aad610913cf,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:36:53.372670+00:00
79a7a845-da37-44e2-b3d2-5f891f7b5c04,AAPL,100.8,3.0,momentum-bot,simulated-liquidity-provider,93d5124e-9da6-42ec-9fc5-cc09c3fbaaa9,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T18:36:54.380299+00:00
be17bf8f-7343-43e4-a802-933e7d177a5e,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,3e7e5dc9-8cb9-468d-8ec5-ce1822de1376,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:36:55.386439+00:00
34545d14-ff9f-4518-9d68-d2682b2079de,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,96f16fef-df09-4a77-b222-cea04aff58ca,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:36:55.386916+00:00
23f98cbd-f4cc-4c46-b111-3dd3051b328c,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,6ea7929c-8cdf-403c-8b3f-bb69bcb89228,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:36:56.390395+00:00
fe687786-507d-478b-96fe-4b1f4151b015,AAPL,99.99,5.0,baseline-bot,simulated-liquidity-provider,d44d2341-507f-45ce-8f0f-92a870e7403e,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:36:56.390890+00:00
aa14415a-d65a-4ea3-8a28-2bf984983a50,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,50ff982a-2556-4ad8-9c2d-a4fed70e2621,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:36:56.391135+00:00
0559af4e-2936-4d15-80cb-861dd8c484a9,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,58a868e3-b07e-4dc1-ab2e-a3f4ca57c7b6,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:36:57.395416+00:00
04620a4d-4e69-47a4-b32f-3e4f48b4d455,AAPL,99.63,5.0,baseline-bot,simulated-liquidity-provider,4a933f1e-4957-4288-a057-064c8e326dea,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:36:57.395791+00:00
e3e6159b-b739-45dd-b77f-1d39e24190d7,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,26d79361-e9b4-4307-ad0f-8900e789259e,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:36:57.396078+00:00
40d15a53-f5cf-4d9b-aebf-4ade81ee06a8,AAPL,100.06,5.0,simulated-liquidity-provider,baseline-bot,5b7ee204-5025-47f6-9325-5e54fd2c4469,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:36:58.403305+00:00
aa4ea693-b523-4eba-92da-8d2458e470ec,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,2bc77f86-46d8-49f4-915a-dfae9aaa00d1,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:36:58.403732+00:00
864b6c89-dfc0-43e7-812a-359025de24b3,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,0c855245-ddcf-4636-abb9-92afb1b8d045,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:36:59.406616+00:00
ac90fb0c-4e37-4d2c-b304-e20e0c6b9756,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,a53aad6c-eed7-45bd-850a-d6288bee0b62,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:37:00.410584+00:00
d4a38ea8-ae32-4ff8-94fd-2185bdf9de3c,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,600f0679-fbbb-4c04-9104-15410c7d195b,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:37:00.411175+00:00
24bf2b21-c331-4063-8971-f7e3640979b8,AAPL,100.42,2.0,baseline-bot,simulated-liquidity-provider,bea1564a-2b9c-41e8-8a6c-6a03c9c66ad3,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:37:01.414776+00:00
409641ed-80c6-4db9-81f2-52da94afdd2a,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,b7184b6d-4cba-4034-b621-1dc549e30c96,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:37:01.415139+00:00
0cd2ecf5-391c-48e9-a125-3ba0552f5303,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,ed0b3c00-9fe3-4e87-94b4-7a122ef2cb80,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:37:02.418496+00:00
40c24a9f-3e47-4d0f-b35d-2db07f64c2ab,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,fa357e2f-a8bf-4a5e-ad75-1678932b482d,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:37:02.418921+00:00
0704b99d-6ec6-409f-af65-7220bc2310a2,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,48dddd21-6e1f-4e14-9ac7-38641837d87d,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:37:03.424156+00:00
8ae3c8d0-1439-4b9e-b2a9-5f280c2fcc3f,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,ff2d87f3-83fa-4ad1-a67e-967698c73420,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:37:03.424596+00:00
5715d3f1-9cf3-4382-9c8f-f3109a04e467,AAPL,100.8,3.0,momentum-bot,simulated-liquidity-provider,23814176-355e-491e-bfc7-90f1ec8fbbeb,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T18:37:04.427119+00:00
80312223-7f47-48f7-b2d4-e121c8d7020d,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,30d699ff-9dc6-4e45-a55d-fd2f38414d8b,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:37:05.435542+00:00
dda0c0c2-f9d6-4a22-8640-ef2e8f124d8b,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,2f9fe865-f885-4fad-a47e-50282191a2f0,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:37:05.435953+00:00
c21732a4-3ec3-4039-8901-a03b5dd1454e,AAPL,100.0,3.0,mean-reversion-bot,simulated-liquidity-provider,bc8f9292-fb2c-4c6c-bc1c-c3aa8fb0929f,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:37:06.440352+00:00
389dc543-502d-4703-af0d-d1fa957dc503,AAPL,99.9,3.0,simulated-liquidity-provider,momentum-bot,80104feb-0fd0-408e-b7bc-23d40e02e2ac,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:37:06.440735+00:00
e52b6833-f00f-4929-8188-fb25ec9f8331,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,752157ef-ec45-4f88-93b2-f646738ef56d,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:37:07.446122+00:00
c04408c2-b1f8-417c-98ae-2ddcb56d90c9,AAPL,99.56,3.0,simulated-liquidity-provider,momentum-bot,40fb0eba-1d92-4fcc-bc8b-af1dc5883253,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:37:07.446636+00:00
422040cf-421e-452b-8211-62133f81d825,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,a4a01bfe-577d-4eab-9586-dccacc96af46,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:37:08.448429+00:00
b8a49084-7fa8-4473-b61d-360eaba354c4,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,39abb65a-a72f-4743-a7bc-b9b9edbbe206,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:37:09.450842+00:00
9dba47cc-bb8b-4a0b-8cf3-2062a6c3b2cb,AAPL,100.59,5.0,baseline-bot,simulated-liquidity-provider,8120fdaf-f24a-4341-85ea-e1c4a3c28010,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:37:10.456519+00:00
a35756d1-fd1a-4d0a-be3e-5b1546925ce8,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,d3ceecb6-eb3b-45ae-a4a8-ad37d7ea7192,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:37:10.457005+00:00
28efa091-8012-4dfa-b0e4-0ec505bfdc5b,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,e6f0ed80-fd8d-4087-bdef-e694714fd7ea,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:37:10.457209+00:00
7e4f4689-6a51-45dc-86ce-910c5ef2f659,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,3f64216b-a8dd-4793-8d4c-89435c91a29f,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:37:11.452246+00:00
eb6b36cb-15fb-424f-895f-2b65be6b8815,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,9e51b71c-fd22-4b11-9a9e-a069dbe105d6,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:37:12.459233+00:00
047363cc-2326-4907-a145-972e5d49c351,AAPL,100.89,2.0,baseline-bot,simulated-liquidity-provider,9a7cf44b-ca6d-417a-9953-750c59be4e64,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:37:12.459698+00:00
f5d4a76b-e9d5-4aaf-a95f-d2c7a4049449,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,a64cd2c4-9e3b-467b-adf6-dbe85b9f5c57,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:37:12.460297+00:00
f358f61b-7c84-441a-86df-eb3114c57bad,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,433c3eb8-c0e5-4d27-9078-c3092802452c,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:37:13.465836+00:00
2e42b08c-b751-4f0b-b2db-36679954f3bd,AAPL,101.17,2.0,simulated-liquidity-provider,baseline-bot,91fab6c0-aa40-4d7b-ac8f-9fcbd302c3d6,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:37:13.466279+00:00
d836b96d-b409-474f-a1d4-a8efb0ea682f,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,a56b1b1e-23a6-4bd5-ac6e-10dddbe26d9d,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:37:13.468760+00:00
3389e1f9-f13a-4ce0-94f0-4c100d366a6e,AAPL,100.8,3.0,momentum-bot,simulated-liquidity-provider,57c4b2de-325f-4196-bb86-0f5ff4496215,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T18:37:14.471005+00:00
1852cafb-d440-4d32-a64c-254838f5fe7c,AAPL,100.7,1.0,simulated-liquidity-provider,baseline-bot,4250de10-9f34-4b8d-a553-964adb67e90a,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T18:37:14.471381+00:00
fdaac37d-9eec-430b-8a1e-9ed18fc2404d,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,ac7fdf43-3548-47fd-96c0-6017be9666f3,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T18:37:15.476655+00:00
ef244041-ef08-4b8b-b4c6-d0c4034c748e,AAPL,100.25,3.0,simulated-liquidity-provider,momentum-bot,9960fbf8-14d0-4b7a-b12a-86f94f778b9f,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T18:37:15.477076+00:00
22352caf-ad04-49a9-af98-207d8862f6fd,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,dcf7f485-7b68-421e-8a21-e9c66f6f17bd,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:37:16.479487+00:00
6b853018-1908-447b-83bc-9cca4621c37e,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,c9b8d534-a9a1-4c9e-bab5-40e739bfff89,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:37:16.480005+00:00
f6749c0a-1434-4926-93fd-05e9628142ea,AAPL,99.56,3.0,simulated-liquidity-provider,momentum-bot,9364b574-0782-4beb-adda-e004327cbcd0,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:37:17.483793+00:00
08f25708-8944-4d54-94cc-df5096a832cd,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,dfc51835-d7db-483b-a37c-bcde673665d1,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:37:17.484221+00:00
8735e66e-4f46-428e-a27e-64118a2762df,AAPL,100.15,2.0,baseline-bot,simulated-liquidity-provider,c0efdbaa-3afa-476f-8e81-93f1535a0dde,MARKET,TREND_UP,100.1,0.1,2026-04-30T18:37:18.488870+00:00
5286b491-93c3-4843-88d3-c9cd97b04d48,AAPL,100.05,3.0,simulated-liquidity-provider,momentum-bot,adce844f-1a6d-42bd-be31-42bd472f2c33,MARKET,TREND_UP,100.1,0.1,2026-04-30T18:37:18.489290+00:00
320f0e5c-5395-4a43-b938-d7e177bcd5be,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,c98ad317-8762-4f2d-9821-bc3a7e8e8d40,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:37:19.493874+00:00
c6f35937-37d6-44ef-9257-694df20e730c,AAPL,100.17,2.0,simulated-liquidity-provider,baseline-bot,cfa50840-b124-4fe0-8677-39391c02c71f,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:37:19.494302+00:00
5f6c8dc7-f0ad-4ebf-91e4-96e7e952a220,AAPL,100.52,5.0,simulated-liquidity-provider,baseline-bot,3a0d47b0-095d-42ef-845d-7cbd83154620,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:37:20.497770+00:00
0604aceb-93ac-4b66-8724-08ccbcb9ef11,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,d4adc894-4a15-4c7d-90d4-d2871cf382f3,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:37:20.498203+00:00
3bb8dbc8-80d5-4dec-9cf4-19486ff98a04,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,b86aa476-b3cb-45e1-a5e0-893b26351046,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:37:20.498495+00:00
465fac8c-7432-49a4-9a44-a6295e816402,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,15531e13-e1ef-44f8-baa9-588bb2e70c1c,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:37:21.503855+00:00
3eecfe3b-8073-41fc-a249-b7a74afaee8b,AAPL,100.38,1.0,simulated-liquidity-provider,baseline-bot,13cc203f-919c-433d-a54e-10f11c4709bf,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:37:21.504272+00:00
957ad24e-32ab-4f2e-8755-d61a40c5b721,AAPL,100.8,3.0,simulated-liquidity-provider,mean-reversion-bot,f7e4cdf5-e52c-417e-a38c-55954d922b6a,MARKET,TREND_UP,100.85,0.1,2026-04-30T18:37:22.505294+00:00
dacd03d2-9d1c-45a9-bc37-bb9c6d433e6e,AAPL,100.9,3.0,momentum-bot,simulated-liquidity-provider,b514f5db-4250-494e-a256-c0129c2ad711,MARKET,TREND_UP,100.85,0.1,2026-04-30T18:37:22.505722+00:00
df40b050-c1ea-40f9-a6c7-db4e95d79628,AAPL,101.15,3.0,simulated-liquidity-provider,mean-reversion-bot,d8e67e6f-a472-4dad-a5b1-275c0f4d902d,MARKET,TREND_UP,101.2,0.1,2026-04-30T18:37:23.510211+00:00
064ab8fc-682b-40d6-9b7d-cf45828a5094,AAPL,101.25,3.0,momentum-bot,simulated-liquidity-provider,9a498d87-fded-41a1-a4c4-0792c460e74e,MARKET,TREND_UP,101.2,0.1,2026-04-30T18:37:23.510623+00:00
79a7e930-1d79-4045-8f8f-38bb696572a9,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,f1db3c55-e4c8-4654-be3d-96324d97ee63,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:37:24.516904+00:00
e441c5ae-ecc1-4881-a736-68931ce4a93a,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,2d9c61f8-7a30-42cd-83ee-242f5539a55e,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:37:25.523803+00:00
7d56caae-5c49-4604-8523-00975b3cb64e,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,39e490dd-c4f5-4e58-9205-1c72469160c9,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:37:25.524190+00:00
730b00f2-6935-486d-a180-e8bde546f9b8,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,37eb31a8-4fef-4f5d-aa2a-8e42d7fdd1b5,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:37:26.528755+00:00
e0b25021-0402-4b37-b371-ae462aa290d3,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,cd6086d6-003e-4385-bf94-8a7d16f2b1db,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:37:26.529346+00:00
