trade_id,symbol,price,quantity,buyer_bot_id,seller_bot_id,source_order_id,order_type,market_regime,mid_price,spread,timestamp
e748848e-c058-4217-9fd9-d665e6690db9,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,1914a932-8068-470f-badb-baac816355d9,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:07:10.078390+00:00
f63ba482-922a-4bfd-8ed1-7c3e45b9cefa,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,d95542ef-3f44-4725-8335-9d2038a3f599,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:07:10.078946+00:00
bf02b8b1-c447-4632-ae6e-d26758dc7f3f,AAPL,101.17,2.0,simulated-liquidity-provider,baseline-bot,3fea07c3-e4e7-4067-84fe-4d9ddfd3d90f,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:07:10.079243+00:00
40467b00-0c6a-4226-bf18-89cf6d574d54,AAPL,100.8,3.0,momentum-bot,simulated-liquidity-provider,85fd362a-990f-44c3-bfdc-7b3dde4d48e5,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T19:07:11.078945+00:00
a68d0ced-861d-4426-a517-a762fe59ff43,AAPL,100.7,2.0,simulated-liquidity-provider,baseline-bot,f49da529-0e5c-49dc-8d22-a6258137777a,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T19:07:11.079364+00:00
fc48ba9b-a9ab-453c-a450-5ab9e5958181,AAPL,100.25,3.0,simulated-liquidity-provider,momentum-bot,80c9b5ce-9b16-438c-8aa6-b5ad7e6b60a7,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:07:12.085802+00:00
e0f99e49-faa3-45fe-83f8-c54d5d408b5b,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,e99e42b9-1825-4bf5-98a7-61dc9a9054ed,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:07:12.086243+00:00
fe843f19-5b97-4d13-a450-02765c9b0ea5,AAPL,100.25,1.0,simulated-liquidity-provider,baseline-bot,e36a8e52-a31b-4e0b-91eb-40663c49d8d8,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:07:12.086474+00:00
1ded9d46-3f82-495f-bcd6-7e7867d08bee,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,a1707cb1-3226-4941-ac91-ca9fac1ca256,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:07:13.089807+00:00
68f37295-84e2-42cc-b82a-67c3d72cf3fd,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,b9d0c92a-9195-40ad-9a2e-7b1951f3ccfe,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:07:13.090010+00:00
f5f0f6a0-5d9b-4b75-91ef-da7d5e773be4,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,47db3836-3a0e-4505-b489-ef081034d5c1,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:07:14.098219+00:00
366e07f0-d3ff-4ccd-a8d0-f4ec52fc0996,AAPL,99.56,3.0,simulated-liquidity-provider,momentum-bot,1eb3b847-414b-46ca-85cf-5178a882e818,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:07:14.098700+00:00
8206a2b7-abfe-403f-adff-b77847a66eed,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,8d4a762d-fc2a-48f5-8a08-5d796f9544f8,MARKET,TREND_UP,100.1,0.08,2026-04-30T19:07:15.099531+00:00
2312a6da-214f-456a-aeeb-c3a040ddfcf5,AAPL,100.14,2.0,baseline-bot,simulated-liquidity-provider,70429f58-56f5-429f-b71a-66645f182ba7,MARKET,TREND_UP,100.1,0.08,2026-04-30T19:07:15.099910+00:00
1741efdc-0bf5-4974-92ea-b85b8c0e69b3,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,6c48bb58-06ed-47dc-affd-0f213e411758,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:07:16.101749+00:00
6e81f10f-153e-4571-a3a9-bfad2d775fd2,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,d138423e-18f9-4b4f-bcfc-9b0a149ebc13,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:07:17.108494+00:00
7b22ad8e-4997-4b25-bd08-5a0409909926,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,95968616-cbfe-4b20-969e-159e01f87298,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:07:17.109152+00:00
7635b9a9-d90d-405e-b340-d808e9483238,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,d10b6485-545b-44b3-9b94-569b7ee4453f,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:07:18.113489+00:00
a067e118-296f-4e3a-8bc2-17d39b317bf0,AAPL,100.43,5.0,baseline-bot,simulated-liquidity-provider,c7c90a74-aece-4233-aaa4-84a21e8cd9fe,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:07:18.113920+00:00
30962c52-a00e-43fa-ba7d-31575a1024ed,AAPL,100.9,3.0,momentum-bot,simulated-liquidity-provider,b237f4fd-8452-4fb7-8fc8-b478edb9b1b8,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:07:19.114271+00:00
16fce78a-c4b4-4c67-8bae-3e579db06522,AAPL,100.8,3.0,simulated-liquidity-provider,mean-reversion-bot,59ef19e3-c216-41e2-a747-592b93a11bb8,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:07:19.114992+00:00
a6b45ec6-6bc4-45a9-a870-8af773c4a13f,AAPL,101.15,3.0,simulated-liquidity-provider,mean-reversion-bot,cf345583-a48c-42bc-8a95-6b3041e54406,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:07:20.119125+00:00
1d6fc7c1-2c46-43ad-b9de-1f7f7f35de3f,AAPL,101.25,3.0,momentum-bot,simulated-liquidity-provider,25cb0b39-2cc6-4534-bf93-5c303b76c3bf,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:07:20.119514+00:00
49c42f8d-3395-477a-ab27-55b3e20ae53e,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,6a9c0e79-b12c-499b-952b-4ffa0b5ab848,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T19:07:21.125824+00:00
8571d0f1-ecd0-46db-bd2b-d9ef3dd88c2a,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,087b227c-ad5e-4d53-bce0-228a02010739,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:07:22.132101+00:00
bc193ef7-b602-403d-97a7-efe6414cedc1,AAPL,100.25,3.0,simulated-liquidity-provider,momentum-bot,75ae5ee6-2229-43ba-a91e-6ea325544628,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:07:22.132522+00:00
5a4d5a45-5340-4361-976a-d98db500316a,AAPL,100.25,1.0,simulated-liquidity-provider,baseline-bot,14b4323b-6806-43e8-8264-3345ef510180,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:07:22.132755+00:00
bf4dc3e9-26d9-4f01-8682-3f6004dc94f4,AAPL,99.9,3.0,simulated-liquidity-provider,momentum-bot,3ac5b70f-7894-469c-9081-ef3f3e317914,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T19:07:23.138779+00:00
e0b63de6-eaa1-4520-a30b-75fe20de1fc2,AAPL,100.0,3.0,mean-reversion-bot,simulated-liquidity-provider,0770d4e3-c0ad-4515-860e-91d1ee340816,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T19:07:23.139432+00:00
28d35cb1-b4ea-448f-8046-0907495a42c8,AAPL,99.9,5.0,simulated-liquidity-provider,baseline-bot,2efaa832-08ee-4fa3-97fa-5d362081007c,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T19:07:23.140744+00:00
efc3b08a-e516-4940-a6f7-4d0e0daead50,AAPL,99.56,3.0,simulated-liquidity-provider,momentum-bot,f1b631e8-1e43-45a9-b3e4-377fb17a1fc8,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:07:24.143504+00:00
72f6db90-e94c-4cbf-8938-daf9841dcea7,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,db355c6b-f843-496e-a58b-ad6c63968501,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:07:24.143930+00:00
8180aab3-1160-412c-83d3-fc368bbca601,AAPL,99.64,5.0,baseline-bot,simulated-liquidity-provider,b18c2a02-4adc-4e31-8a6c-597735533a9b,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:07:24.144262+00:00
0e47c2df-f164-4fb0-bca5-737c6440d47c,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,cb057c52-d610-441e-9929-97f8a19ab8f5,MARKET,TREND_UP,100.1,0.06,2026-04-30T19:07:25.145187+00:00
495b7a72-e12e-4567-9c05-bff042311594,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,da724a77-61a3-41be-accd-60603534e03e,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:07:26.143752+00:00
7dd733bf-6b39-4e11-91a9-1272f6f802a5,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,22c88c4c-95cf-4737-a0ee-9d2e0bc81e89,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:07:27.149234+00:00
d24283b4-f582-43aa-94ea-5bf792385fb7,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,a843c856-4029-422c-a6ff-d425ba99b92a,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:07:27.149637+00:00
79bc874b-df97-4947-a42b-f893a23cb694,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,15d24294-f15e-46bc-a84f-d517f53c53c0,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:07:28.155715+00:00
bfe99c27-af24-4e22-87a4-246b7c71d6ee,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,7481419b-aeda-4a9c-8a40-ad0c2099d852,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:07:29.157986+00:00
f42cb330-1a9d-4d32-8936-7e08c3836adf,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,98de6160-0dac-4cd7-ab3b-889f0b3ce13e,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:07:29.158191+00:00
c559d3d6-43cb-4992-b2a6-83ea0a0dbe27,AAPL,101.24,3.0,momentum-bot,simulated-liquidity-provider,c6d74cfc-0422-4869-a6c4-c19c282d50a7,MARKET,TREND_UP,101.2,0.08,2026-04-30T19:07:30.166195+00:00
4a1bdfb5-5ae5-42b8-b08d-84ee77534f40,AAPL,101.16,3.0,simulated-liquidity-provider,mean-reversion-bot,5356036b-763a-4b38-a3b1-d3fc29326d34,MARKET,TREND_UP,101.2,0.08,2026-04-30T19:07:30.166661+00:00
98fff39f-208e-4c47-a611-e338dd0c13de,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,fe464183-6c79-47bb-9180-d0226a4ee514,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T19:07:31.173691+00:00
f0db7bc6-8693-4585-bbaa-1d1fe4a470eb,AAPL,100.25,3.0,simulated-liquidity-provider,momentum-bot,fc0492ff-a0a8-4ac3-a445-93d3b37b43fc,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:07:32.180772+00:00
ea911db0-dfde-4b50-bfdd-5996d7912aef,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,5cb5c0ea-e588-4914-b5f0-f150fc81ad48,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:07:32.181195+00:00
6f7c7a86-66a1-4b15-b6c2-1c6d64885c67,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,c6989939-0631-48ed-8531-b7430df814a8,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:07:33.187679+00:00
b2ef5959-399f-4d95-a451-cb0ae17b0cbf,AAPL,99.99,2.0,baseline-bot,simulated-liquidity-provider,04bc42a1-c9d8-4881-bf7d-6743750c335f,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:07:33.188085+00:00
0e06cce8-4719-4d7d-9048-f1ab5fed1920,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,39144e09-b97b-47cf-b912-075830cfa1ce,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:07:33.188390+00:00
0413f197-3d4d-4003-b3c5-34a5901a7d94,AAPL,99.65,3.0,mean-reversion-bot,simulated-liquidity-provider,5eb49192-d978-4ae3-8a9f-53b40fe704ec,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T19:07:34.195582+00:00
113bf1bb-aabf-4679-89b7-f99b0e25d91a,AAPL,99.55,3.0,simulated-liquidity-provider,momentum-bot,6c8c4ece-7c1b-4df3-ab42-2070da7ad7ca,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T19:07:34.196034+00:00
e9d4cdf1-1172-4260-9ece-f71ff5cbeef1,AAPL,100.06,1.0,simulated-liquidity-provider,baseline-bot,5c3f1307-d338-4769-a791-38a61de1310d,MARKET,TREND_UP,100.1,0.08,2026-04-30T19:07:35.198205+00:00
3f19420c-764d-4bc1-b622-f7ebe6d23ca9,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,076c7f4b-3c1c-4ef0-ace0-8ef3229e2268,MARKET,TREND_UP,100.1,0.08,2026-04-30T19:07:35.198728+00:00
04cd9dd2-c366-4542-a1fa-96895de30200,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,b9ed10f8-e4b0-4809-9756-78413985ca92,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:07:36.202263+00:00
ccc01e26-f1fc-4350-bb7d-0010686756ef,AAPL,100.5,3.0,simulated-liquidity-provider,mean-reversion-bot,c3ea20a8-0b73-40a0-be8b-8547aceb9b64,MARKET,TREND_UP,100.55,0.1,2026-04-30T19:07:37.207681+00:00
a7458e9e-b5de-4a92-99e6-b5c72e9a93c6,AAPL,100.6,3.0,momentum-bot,simulated-liquidity-provider,5f6e693a-f588-4bd4-9947-e7f431497e16,MARKET,TREND_UP,100.55,0.1,2026-04-30T19:07:37.207967+00:00
5d72a597-0781-4688-a3de-37067179bb3f,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,739169bb-b6cc-469e-92df-b10fb384602a,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:07:38.214552+00:00
1eca8c0f-82ce-47b3-ae38-fdf0b0aa3090,AAPL,100.89,5.0,baseline-bot,simulated-liquidity-provider,dde87054-2b50-48c0-9be7-15df062f426b,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:07:39.222477+00:00
c8345b94-cc24-4161-9007-579f74560842,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,14d65577-7b65-4df9-9fda-f160bfda386c,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:07:39.222898+00:00
ad5879a0-98c2-4e83-a545-c1d6da23bb15,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,ed4594e5-8436-4aec-80aa-c68585c17bdd,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:07:39.223250+00:00
461a4489-2a28-4156-b2e5-9f42aa651041,AAPL,101.24,1.0,baseline-bot,simulated-liquidity-provider,d360edcd-32ec-4ade-b7eb-eb878dac865e,MARKET,TREND_UP,101.2,0.08,2026-04-30T19:07:40.228365+00:00
43521da0-288f-4c13-b14a-5bf1a31e1005,AAPL,101.24,3.0,momentum-bot,simulated-liquidity-provider,37e6ac82-089d-4726-956f-6cf2eb7f9319,MARKET,TREND_UP,101.2,0.08,2026-04-30T19:07:40.228783+00:00
b0bfa18e-e3ec-4cf4-bcfd-5f42635abae9,AAPL,101.16,3.0,simulated-liquidity-provider,mean-reversion-bot,77d11118-0fa7-4e11-a4fe-1a0dc93cbdcf,MARKET,TREND_UP,101.2,0.08,2026-04-30T19:07:40.229146+00:00
58cc9dff-64c9-4c2d-a4df-54351fcb7101,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,25b3d393-c002-4144-bcf6-bf88af3d3d33,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T19:07:41.232380+00:00
b5f7b7d1-03e2-4326-8e75-674bb6be425e,AAPL,100.27,1.0,simulated-liquidity-provider,baseline-bot,e701c761-8922-4e65-b7d0-ffaf203b05e8,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:07:42.236890+00:00
a826d73b-46bb-4d9e-98e7-7d9eb6c48a81,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,a351112c-7bf5-489c-b423-271b9a0f73bd,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:07:42.237393+00:00
7465d817-1194-418e-ac34-2046242c6ec7,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,58f882d0-e926-4eba-bca4-c64921e509c4,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:07:42.237715+00:00
8fded748-dfcc-4482-b4fa-a195a9f85f9a,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,d20f6582-6121-472a-8ba0-0d4cfcfae9ff,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:07:43.240245+00:00
31c055fc-d996-465b-ad7c-aa7f402a4e11,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,bc8f8849-4891-4a65-bc60-777da4d2abdc,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:07:43.240416+00:00
b1a0b850-e1c9-4f51-8e2f-266920824332,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,5be82472-c3db-4594-a209-438e0fdf5e9e,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:07:44.247826+00:00
2394790e-2b74-484f-b616-002c1295dd79,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,5a46cadd-943a-42dd-8b6d-afa8cff196d4,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:07:44.248247+00:00
02a07ba1-842a-4a56-b0d8-b114e11e9de8,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,fa9e3903-e4c2-4f18-b3b3-29ea8d7f32f4,MARKET,TREND_UP,100.1,0.08,2026-04-30T19:07:45.249990+00:00
f5bd6e2a-a68f-48e7-a4f1-042a95e07998,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,827cb24a-2770-47fb-add6-0120fd0bbc24,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T19:07:46.256425+00:00
bba89e37-faed-43b3-98dd-fa72982380fd,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,aff9f756-5283-461a-bb34-b2cf8b747559,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:07:47.258700+00:00
05543c89-cd9f-4f01-8b16-7d7ffc124e56,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,55f7cdc9-60a7-482b-80eb-af04f490353a,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:07:47.259131+00:00
5f2c65b4-3955-4e6e-a83b-21fa6e70a781,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,378f08ea-1118-4153-a7b4-ca05a9623732,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:07:48.262160+00:00
09abf74d-f2ea-457b-950c-4b4e8297be30,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,b0a9a2f0-8e5f-4332-a3c6-6b9787d0dbae,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:07:49.271132+00:00
613d50f6-a301-499a-81a8-49257c1c8eeb,AAPL,100.82,1.0,simulated-liquidity-provider,baseline-bot,bb833453-ec53-4147-91c4-7a7e93d9da0b,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:07:49.271517+00:00
d27ccebc-4d73-42cd-8584-35962df36f6d,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,e1009925-1b24-413d-8f9c-a81130567978,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:07:49.271802+00:00
b4a97775-6080-4510-90f5-d18ed648309a,AAPL,101.25,3.0,momentum-bot,simulated-liquidity-provider,1dfc8cac-1507-4af2-823b-a368ad45fc8f,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:07:50.274992+00:00
5d4a3e34-800d-453d-83ca-363797728da1,AAPL,101.15,3.0,simulated-liquidity-provider,mean-reversion-bot,76d5b991-ace7-4e4d-a052-0a81fbe52a40,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:07:50.275426+00:00
93af56a6-ad08-44d0-8f31-8f8063e82a02,AAPL,100.78,3.0,momentum-bot,simulated-liquidity-provider,f35a1b69-0adb-4f34-8bbc-dc7333e971b5,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T19:07:51.277578+00:00
60bef3df-8f6b-439c-94f5-5d82c2136672,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,d662b09a-5dca-4d95-bb1b-dc44afb35482,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:07:52.279641+00:00
d38e113f-a31c-4743-9305-a150e937eb73,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,107abe22-c94a-41da-8c2a-c2a3dfab2709,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:07:52.280067+00:00
05b50513-dbf6-4310-9557-8b7fe1f157cd,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,529f20af-baf9-4035-a2a4-a140e9093484,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:07:53.284501+00:00
f119ec42-b6ac-49b7-85cb-161d8991d34d,AAPL,99.98,5.0,baseline-bot,simulated-liquidity-provider,d14c5c5b-a2d3-49d8-b995-d7c71f68c1ae,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:07:53.284780+00:00
885efcf4-caba-4acd-923c-c63ff3c20d2f,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,4b91c23f-7602-4d26-98f0-4aba2a8c35e9,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:07:53.284992+00:00
9bd99667-9f62-491f-b27e-084b47d1a54d,AAPL,99.56,3.0,simulated-liquidity-provider,momentum-bot,0063894e-b9a8-4811-a90f-1a672edd0004,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:07:54.292056+00:00
adec8047-fdcd-49a1-a69f-cd38ec18e576,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,9721b266-ccfb-4d1c-ae83-86a4ae172c0b,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:07:54.292478+00:00
cda6f225-eebe-4618-b67c-4dd9c40a19c2,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,fc63e3e1-64ab-41ff-93e1-884c9d6a0206,MARKET,TREND_UP,100.1,0.06,2026-04-30T19:07:55.297451+00:00
a5b26a1b-2e1e-4f29-a9bb-1d183cecdbe7,AAPL,100.13,2.0,baseline-bot,simulated-liquidity-provider,f1496185-dba5-4586-838d-7a7711ffca1f,MARKET,TREND_UP,100.1,0.06,2026-04-30T19:07:55.297950+00:00
e46359d4-c963-45f1-b72a-7c8b515d7f79,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,349c8536-901c-4bb3-9feb-73b013e6fd57,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:07:56.304784+00:00
0e2b5a40-a24e-4248-bdf5-fff1772c3f16,AAPL,100.17,2.0,simulated-liquidity-provider,baseline-bot,884c5b2d-9004-4e0d-bea6-64bd46729915,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:07:56.305436+00:00
43d44ada-82ea-469d-ba15-a02aedfbd679,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,1a3f1b80-ee73-465a-93b5-b5458332788e,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:07:57.310977+00:00
fc95c72d-673a-4e35-9708-a2b930910705,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,bbfc3bfb-a012-4ff8-9071-c08616e316d8,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:07:57.311402+00:00
ce4f7584-a171-4e04-9b5e-7a94e4fcf9df,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,e841277a-c8f2-44b2-b6ee-30567dfc9baf,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:07:58.316119+00:00
cd2d47b1-4d5e-45c8-a195-e7e9da6bff5c,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,3fcd0ce2-44e7-4ab6-afc2-9cbc1705c3dd,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:07:59.320030+00:00
c31aa408-11c4-4d81-b2a6-c17fb911a445,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,84fd196f-3aed-43d3-8157-d109b52870ca,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:07:59.320498+00:00
05d7bd0f-6bcb-4956-b457-9cff97ebc5b3,AAPL,101.15,3.0,simulated-liquidity-provider,mean-reversion-bot,90a81008-624b-4ada-906e-8c75531fb39a,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:08:00.322271+00:00
daf9c61e-0d5c-430a-b256-0594b4db68ec,AAPL,101.25,3.0,momentum-bot,simulated-liquidity-provider,5c04d1c3-0f4e-41ef-8aad-2c80caabf736,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:08:00.322596+00:00
d5df04b2-c61a-477e-8905-f5ae6e46bc6e,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,7c3d599b-a433-4cd6-8b28-307b230d4c60,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T19:08:01.325728+00:00
2b038709-07b4-4922-a9fd-b9952ad97a24,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,a25758ae-395e-4c7c-bfa0-88596a1afb30,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:08:02.328046+00:00
2cd72110-bbe0-4607-a391-2b9504558af6,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,12749a24-b3ec-4206-ae24-7082cf0508e4,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:08:02.328524+00:00
49733e67-6027-4417-8aee-d9715248f0a8,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,33f69457-8716-40f5-b82e-2636e39f3453,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:08:03.336056+00:00
03225cd1-1eb3-4bfb-8ba4-81cb1f47c91b,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,4ab750e7-4fb6-43ba-9394-5403ebf7db96,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:08:03.336495+00:00
ab6989da-7566-43bd-aa60-835e7dc8529c,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,7d547e0d-2e26-4f79-964c-872597e857c4,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:08:04.343391+00:00
7043feb0-757d-4b44-85df-69043037daf5,AAPL,99.63,5.0,baseline-bot,simulated-liquidity-provider,6d457699-1b9e-4b0d-b8a2-399eb17b3189,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:08:04.343792+00:00
4b7e3a2a-4784-4ad2-938b-1abceaeece9f,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,0bbabe16-260c-4553-b7c3-6281c1a0ac7f,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:08:04.343998+00:00
e31dfec9-2eb3-4823-b286-8ff4f06db8b9,AAPL,100.07,1.0,simulated-liquidity-provider,baseline-bot,9150b43e-f95e-45de-8b3d-53fcbfe8db2d,MARKET,TREND_UP,100.1,0.06,2026-04-30T19:08:05.342944+00:00
